timestamp,state,adx,atr,atrp
1771059600000,TREND,41.83479708651343,428.91965724176544,0.0061564822712024386
1771063200000,TREND,43.1681852648759,407.73253886735387,0.00585579463221958
1771066800000,TREND,45.24763105367973,445.4230718053996,0.006321070351336235
1771070400000,TREND,46.94919254534564,479.6142809621572,0.006890019838559937
1771074000000,TREND,46.98682861318632,485.527546607717,0.006991268920464134
1771077600000,TREND,47.13436174803948,488.661293278594,0.007012713336814767
1771081200000,TREND,47.52684411184936,490.22834375869485,0.007027859562163212
1771084800000,TREND,46.89459409270182,493.1691763473591,0.007072574083782817
1771088400000,TREND,46.472202828814986,480.5213780368339,0.0068928913573275685
1771092000000,TREND,46.079982369491496,460.6984224627743,0.006605648766154276
1771095600000,TREND,45.51722642234918,448.9556780011478,0.006427793688989316
1771099200000,TREND,45.203790998117576,438.9231295724944,0.006271378638608088
1771102800000,TREND,45.300568590581875,450.4929060316016,0.006444524800461232
1771106400000,TREND,45.390433497870156,441.04341274362986,0.006306791828341017
1771110000000,TREND,45.1786962905564,431.1474546905134,0.006177304731981097
1771113600000,TREND,44.419416042479035,419.34406506976205,0.0060127133381284985
1771117200000,TREND,42.65285057145037,429.583774707636,0.006164917406326397
1771120800000,TREND,41.0096355464975,428.39207651423305,0.006168334670227487
1771124400000,TREND,40.10386852186538,451.2783567632166,0.006454182215511326
1771128000000,TREND,40.3073655929503,459.7584741372726,0.006553494978059526
1771131600000,TREND,40.49632715895772,451.6328688417531,0.006430924126623499
1771135200000,TREND,40.78931747630293,445.2376639244855,0.006327139796708596
1771138800000,TREND,41.672355533039266,458.36354507273654,0.0064761743601759415
1771142400000,TREND,41.91419748134903,482.93757756754167,0.00685964568926393
1771146000000,TREND,42.13876500477952,470.4563220270028,0.006684279785841691
1771149600000,TREND,41.65413485655655,459.4951561679312,0.006527949096632157
1771153200000,TREND,41.27499296942785,447.18121644165086,0.006364228126197625
1771156800000,TREND,38.89255434623292,495.0897009815336,0.0071460179495876075
1771160400000,TREND,37.76841815518989,520.64043662571,0.007555445152188601
1771164000000,TREND,36.724577406364226,511.4804054381599,0.007397439295114321
1771167600000,TREND,35.65930860711048,501.9246621925769,0.007266845646007729
1771171200000,TREND,34.869944670893425,488.8443291788216,0.00708560409412826
1771174800000,TREND,35.13203371954019,517.1411628089057,0.0075369957138137975
1771178400000,TREND,35.37540212185504,513.138222608269,0.007498699006262853
1771182000000,TREND,35.993374512099855,511.03549242196385,0.007486262599002445
1771185600000,TREND,36.548152706114394,506.1615286775381,0.007397859232352208
1771189200000,TREND,35.71648969172356,506.4785623434287,0.0073587512163655775
1771192800000,TREND,34.528691083841125,491.31580789032745,0.007124659517927484
1771196400000,TREND,34.30160570876085,503.75039304101796,0.007321964029613676
1771200000000,TREND,33.8540126103308,494.0753649666597,0.007179616558940307
1771203600000,TREND,33.85839707269231,501.4985531833269,0.007310559790541682
1771207200000,TREND,34.18400286767969,500.7129422416607,0.007331297288963963
1771210800000,TREND,34.62898792403985,488.34058922439925,0.007139711938459998
1771214400000,TREND,33.699312967537544,487.34483285122855,0.007079507964276375
1771218000000,TREND,33.080261654521685,496.32020193328367,0.0072609945816617776
1771221600000,TREND,32.61803937742044,482.4401875094777,0.007050930655685987
1771225200000,TREND,31.72938208757664,469.3158884016577,0.0068461098024812875
1771228800000,TREND,30.490590985743758,454.87189637296825,0.006618927553595211
1771232400000,TREND,28.602442888412302,444.8096180606134,0.006450751262214373
1771236000000,TREND,27.00486168323168,434.8017881991408,0.006324049297698027
1771239600000,RANGE,26.35789207106026,445.4945176134879,0.006478016897049709
1771243200000,RANGE,25.442775271333772,490.2734806410955,0.007031722350857829
1771246800000,RANGE,23.870990530144347,591.6682320238746,0.008654637464639799
1771250400000,RANGE,22.41147612761131,582.1847868793117,0.008512705594513118
1771254000000,RANGE,22.621292962956616,634.9787306736457,0.009406088990117287
1771257600000,RANGE,22.816122881491545,622.4302499112426,0.009173621958898197
1771261200000,RANGE,22.770419629366934,611.863803489011,0.009010134291030434
1771264800000,RANGE,22.30143377362497,598.8449603826535,0.008829109700715264
1771268400000,RANGE,21.876286951073574,578.5846060696067,0.008523375176513494
1771272000000,RANGE,20.457543345085682,591.6857056360634,0.008637760137402587
1771275600000,RANGE,19.536044854870386,586.2510123763451,0.008517908461175769
1771279200000,RANGE,18.680367685384756,572.5545114923204,0.008351766416292934
1771282800000,RANGE,18.055074875823813,563.9149035285837,0.008189807140564742
1771286400000,RANGE,17.62557211186471,549.849553276542,0.007987158267104706
1771290000000,RANGE,16.881449443571643,541.8102994710749,0.007901046299587674
1771293600000,RANGE,16.793971309808597,568.6809923659981,0.008266072537552483
1771297200000,RANGE,16.712741614171485,555.3823500541412,0.008114464486096432
1771300800000,RANGE,16.101081557243525,546.4121821931312,0.007982460339760227
1771304400000,RANGE,15.350045093746314,551.6541691793353,0.00808749009217507
1771308000000,RANGE,14.615441494953094,532.9860142379545,0.007795680731993472
1771311600000,RANGE,14.116023010068341,517.5155846495287,0.00757139699625068
1771315200000,RANGE,13.764191253456277,506.2644714602767,0.00742969284818437
1771318800000,RANGE,13.77034394531368,493.0670092131141,0.0072407631757095
1771322400000,RANGE,14.4591097815207,494.1765085550339,0.007286482189219178
1771326000000,RANGE,15.108655559331673,477.3353293725311,0.007037717921963206
1771329600000,RANGE,14.50103032435094,477.40423441735055,0.007032170856629103
1771333200000,RANGE,14.18807008268686,488.06107481611167,0.00716645044925836
1771336800000,RANGE,15.797754255503714,567.6138551863896,0.008490413444118702
1771340400000,RANGE,17.46852935440986,584.7842941016474,0.008680974440340413
1771344000000,RANGE,17.061908742955474,602.9139873801016,0.008933964984827897
1771347600000,RANGE,17.387017566448847,620.1772739958091,0.009226549304722479
1771351200000,RANGE,16.599336739360727,656.1788972818235,0.009641848574347972
1771354800000,RANGE,15.867918828493186,645.3804046188361,0.009524307417184949
1771358400000,RANGE,15.613560935216826,633.1746614317764,0.009350153968167688
1771362000000,RANGE,15.377371462888778,617.1764713295064,0.009123728976032393
1771365600000,RANGE,15.207934741606653,593.7638662345412,0.008797401011874416
1771369200000,RANGE,15.273255300745216,568.1378757892169,0.008420038322465774
1771372800000,RANGE,15.523159785629883,551.8780275185585,0.008204522516409823
1771376400000,RANGE,16.46432382777582,547.4724541243755,0.008154653586654823
1771380000000,RANGE,17.197774622745037,527.8101359726353,0.007842658547377267
1771383600000,RANGE,17.05901106450988,517.0522691174468,0.007650162074085836
1771387200000,RANGE,16.442204125577366,508.71996418048593,0.007504506129061316
1771390800000,RANGE,15.765828977716225,496.304252453308,0.007340714695995373
1771394400000,RANGE,14.992557117261933,488.0325201352146,0.0071972599163700884
1771398000000,RANGE,14.191753423909441,491.05876869698454,0.007213284496922375
1771401600000,RANGE,14.036183152934722,485.2759995043432,0.0071269371233587
1771405200000,RANGE,13.714746272106181,471.09199953974706,0.006915863147552864
1771408800000,RANGE,12.845945857335886,471.07114242976536,0.00695134560426647
1771412400000,RANGE,13.440263059569881,490.25891797049724,0.007280308967135587
1771416000000,RANGE,13.992129033072878,480.6547095440334,0.007128287293102001
1771419600000,RANGE,15.062575773237569,486.707944576602,0.007241093757416191
1771423200000,RANGE,16.55648172188882,498.5145199639876,0.007418933876886306
1771426800000,RANGE,15.524385923115734,545.7206256808452,0.008064749431496484
1771430400000,RANGE,14.929172013598032,558.0191524179284,0.008315351913850074
1771434000000,RANGE,14.376473383331597,549.5177843880764,0.008182328000048785
1771437600000,RANGE,15.255478820953979,586.7093712174993,0.008845122690271868
1771441200000,RANGE,16.44689373342507,599.3444161305355,0.009060945820232782
1771444800000,RANGE,17.553207580719658,586.391243549783,0.008852310988106914
1771448400000,RANGE,18.67129593247102,576.1918690105132,0.00869003450741217
1771452000000,RANGE,19.709520830525854,553.1424497954766,0.008332052211725385
1771455600000,RANGE,20.587660288122866,530.2608462386571,0.007981913245244172
1771459200000,RANGE,21.10887148328308,510.94221436446753,0.007692364192051843
1771462800000,RANGE,20.80720050609657,505.33205619557765,0.007560550228845532
1771466400000,RANGE,20.292820949579465,492.2869093244648,0.007368042370355597
1771470000000,RANGE,19.703158120987137,476.68070151557464,0.00711975931215553
1771473600000,RANGE,18.935452269084113,465.0035085501762,0.006963548845559778
1771477200000,RANGE,18.42773515065045,447.05325793944917,0.006687918718398101
1771480800000,RANGE,17.418704154513733,446.4994538009173,0.006652871001208653
1771484400000,RANGE,16.534449968284903,437.0709213865661,0.006506510238819642
1771488000000,RANGE,15.627058366920554,435.9515698589538,0.006512941724492185
1771491600000,RANGE,14.87280982652264,435.8121720118857,0.006524144078237927
1771495200000,RANGE,14.203400583606285,420.13987401103634,0.0062890200928823956
1771498800000,RANGE,14.33919725616235,423.34416872453374,0.00637002426653105
1771502400000,RANGE,14.828888469709444,419.0695852442099,0.006303182130877004
1771506000000,RANGE,16.414305216927158,446.8646148696233,0.006782596910776871
1771509600000,RANGE,18.09879637091898,490.1599995217931,0.007383718032863287
1771513200000,RANGE,19.319929921812754,512.6414281273788,0.0077238535408035245
1771516800000,RANGE,20.588679073701496,521.1598975468514,0.007864653232148133
1771520400000,RANGE,19.93277539671077,547.6127620077906,0.008254763593177325
1771524000000,RANGE,19.220737049478778,569.111850435806,0.008494219400861883
1771527600000,RANGE,18.23428057431189,565.0967182618194,0.008432227954420333
1771531200000,RANGE,17.318285275942635,550.7540955288326,0.008206846694842168
1771534800000,RANGE,16.46771821317119,530.9002315624876,0.007937840435309958
1771538400000,RANGE,16.392521254467482,518.521643593739,0.0077535714823094215
1771542000000,RANGE,16.253088090058473,496.6486690513282,0.007416784678229229
1771545600000,RANGE,15.591406964960509,500.60233554766194,0.007450592584978358
1771549200000,RANGE,14.976988777369542,479.82359729425735,0.007136345343075904
1771552800000,RANGE,14.40645760317793,458.2361974875241,0.006818991034040538
1771556400000,RANGE,14.305085592003874,443.433611952701,0.006586961833762395
1771560000000,RANGE,13.723764623118935,431.62406824179317,0.006420665002213387
1771563600000,RANGE,14.804471024154276,459.2794919388082,0.006779033091347722
1771567200000,RANGE,15.807984110829949,442.8666710860362,0.006531658155542094
1771570800000,RANGE,16.944638020136296,427.4904802941769,0.006306108731450805
1771574400000,RANGE,17.91182249263961,411.762588844592,0.006070096806712091
1771578000000,RANGE,19.39555205455132,407.40097535569237,0.005976863919658647
1771581600000,RANGE,20.93599386261561,413.7794771159999,0.006093550164068653
1771585200000,RANGE,20.305442763273142,434.2380858934293,0.006452686960584842
1771588800000,RANGE,19.702736981297605,427.1425083296136,0.006327090440239513
1771592400000,RANGE,19.5525303279049,474.21804344892666,0.007100454331665244
1771596000000,RANGE,19.413052721183103,488.37389748828866,0.007283911709741912
1771599600000,RANGE,18.663573432728192,565.447190524839,0.008371129423749565
1771603200000,RANGE,17.96762837916292,570.6081054873504,0.008420606810579625
1771606800000,RANGE,16.849628817229167,590.3503836668253,0.00873575930348994
1771610400000,RANGE,15.962770299988026,587.5110705477658,0.008653829347458558
1771614000000,RANGE,15.139258819692682,578.7959940800683,0.00856061460077159
1771617600000,RANGE,14.300743299155714,559.7748516457777,0.008267045109638197
1771621200000,RANGE,13.533920700253391,534.5123622425083,0.007885396086197531
1771624800000,RANGE,13.563184838884794,531.3186220823293,0.007808697612534767
1771628400000,RANGE,13.871563639560478,517.8601490764493,0.0076180775058393956
1771632000000,RANGE,13.704874403794294,500.9344241424168,0.007388282569370701
1771635600000,RANGE,13.55009154201141,477.0105367036727,0.007024167856287121
1771639200000,RANGE,13.671102980189078,456.8740697962679,0.006722077588511171
1771642800000,RANGE,12.799319488404482,457.5330648108196,0.0067646681384360575
1771646400000,RANGE,11.989806246033071,443.6807030386186,0.006545411271499869
1771650000000,RANGE,11.140697760281478,419.3606528215753,0.006183135483256864
1771653600000,RANGE,10.476603153741635,402.3563204771773,0.0059381287326117065
1771657200000,RANGE,9.859943876240354,383.4165833002369,0.005653619225901081
1771660800000,RANGE,9.72172277688977,374.99397020736285,0.0055135063995542495
1771664400000,RANGE,10.323714754007058,372.6372580496941,0.005471438716024516
1771668000000,RANGE,10.882707304187399,353.23459676043024,0.005181368216041749
1771671600000,RANGE,11.115642450236944,342.2535541346852,0.005029021142015808
1771675200000,RANGE,10.603118017065432,340.1997288393506,0.00499021946772931
1771678800000,RANGE,10.300348882711372,327.57831963653985,0.004801595942068338
1771682400000,RANGE,11.214939428542603,337.0370110910727,0.004927031096693298
1771686000000,RANGE,12.243853143613189,333.9557960131385,0.004870673729783861
1771689600000,RANGE,11.90478814166853,347.8303820121999,0.005093639540238872
1771693200000,RANGE,11.589942068434203,343.08535472561374,0.005015948424983644
1771696800000,RANGE,11.87929307667797,338.2292579594989,0.004934987787027429
1771700400000,RANGE,12.19314816785637,324.4343109623923,0.004735741887942247
1771704000000,RANGE,11.605500884302707,333.68186017936495,0.004893908610482142
1771707600000,RANGE,11.059828406717163,325.27601302369607,0.004759226718944905
1771711200000,RANGE,11.611877325671198,344.24915495057553,0.005067696867082126
1771714800000,RANGE,12.12449417898566,332.67421531124853,0.004896905529814243
1771718400000,RANGE,13.0266644774124,328.77605707473015,0.004841235622113602
1771722000000,RANGE,13.348151956993998,322.37776728367885,0.004731845096003765
1771725600000,RANGE,13.880841148016318,325.7079267634161,0.0047983324361060365
1771729200000,RANGE,14.481498802724273,320.4145034231725,0.004710744884767994
1771732800000,RANGE,14.975655023144954,306.3420388929455,0.004507827488425839
1771736400000,RANGE,15.717432758335343,294.18903611487775,0.004329505548432486
